signal,nombre,comuna,ubicacion,lat,lon,range_km,potencia,ganancia,banda,rx,tx,tono,region,otorga,vence,isEcholink,conference,isDMR,color,slot,tg,website
CE2RVE RPT-A,CENTRO CULTURAL RADIO CLUB PROVINCIA DE MARGA MARGA,QUILPUÉ,SAMUEL VALENCIA 50,-33.0508333333,-71.4513888889,50.0,10,6.7,VHF/FM,146.06,146.66,67,REGIÓN DE VALPARAÍSO,29-12-2023,26-04-2028,,,,,,,
CE3CDT RPT-A,CIRCULO DE RADIAFICIONADOS ESCUELA DE TELECOMUNICACIONES,PEÑALOLÉN,AVDA. LAS PERDICES N° 700,-33.4619444444,-70.5219444444,61.7,10,7,VHF/FM,147.12,147.72,114.8,REGIÓN METROPOLITANA DE SANTIAGO,23-03-2022,23-03-2027,,,,,,,
CE5NCR/RPT-B,CIRCULO DE RADIOAFICIONADOS CORDILLERA DE NAHUELBUTA,CAÑETE,PREDIO QUELEN-QUELEN,-37.7531805556,-73.3611666667,87.0,25,6,VHF/FM,146.745,146.145,100,REGIÓN DEL BIOBÍO,03-08-2023,12-07-2028,,,,,,,
CE5NCR/RPT-A,CIRCULO DE RADIOAFICIONADOS CORDILLERA DE NAHUELBUTA,CAÑETE,AVENIDA PRESIDENTE FREI 1191,-37.7891666667,-73.3888888889,87.0,25,6,VHF/FM,146.22,146.82,100,REGIÓN DEL BIOBÍO,03-08-2023,12-07-2028,,,,,,,
CE2RGM RPT-D,CIRCULO DE RADIOAFICIONADOS GABRIELA MISTRAL,COQUIMBO,CERRO LA VIRGEN,-29.9575805556,-71.2652222222,69.1,25,6.5,UHF/FM,433.8,438.8,88.5,REGIÓN DE COQUIMBO,11-05-2023,26-04-2028,,,,,,,
CE2RGM RPT-A,CIRCULO DE RADIOAFICIONADOS GABRIELA MISTRAL,COQUIMBO,CERRO LA VIRGEN,-29.9909138889,-71.2652222222,215.7,40,7.5,VHF/FM,146.94,146.34,88.5,REGIÓN DE COQUIMBO,11-05-2023,26-04-2028,,,,,,,
CE2RGM RPT-C,CIRCULO DE RADIOAFICIONADOS GABRIELA MISTRAL,PAIHUANO,QUEBRADA PAIHUANO,-30.032575,-70.4685527778,50.0,25,65,UHF/FM,433.475,438.475,88.5,REGIÓN DE COQUIMBO,11-05-2023,26-04-2028,,,,,,,
CE2RGM RPT-B,CIRCULO DE RADIOAFICIONADOS GABRIELA MISTRAL,PAIHUANO,QUEBRADA PAIHUANO,-30.032575,-70.4685527778,50.0,40,7.5,VHF/FM,147.15,147.75,88.5,REGIÓN DE COQUIMBO,11-05-2023,26-04-2028,,,,,,,
CE6CRE/RPT-B,CIRCULO RED DE EMERGENCIA DE LOS RIOS,VALDIVIA,"HIJUELA 101, PARCELA 10, CASABLANCA, SECTOR CUFEO",-39.9641666667,-73.0466666667,50.0,15,3.3,VHF/FM,147.09,147.69,67,REGIÓN DE LOS RÍOS,10-07-2024,05-05-2028,,,,,,,
CE2SYE/RPT-A,CLUB DE RADIOAFICIONADOS LITORAL CENTRAL,SAN ANTONIO,"NÁPOLES 1130, VILLA DEL MAR",-33.5938888889,-71.5944444444,111.5,25,7,VHF/FM,146.61,146.01,82.5,REGIÓN DE VALPARAÍSO,23-07-2025,08-07-2030,,,,,,,
CE6RHC/RPT-A,CLUB DE RADIOAFICIONADOS RAHUE,OSORNO,"RUTA U-400, KM.4",-40.5769,-73.1131,137.5,40,8,VHF/FM,146.38,146.98,91.5,REGIÓN DE LOS LAGOS,15-09-2023,22-10-2026,,,,,,,
CE2CQB RPT-C,COQUIMBO RADIO CLUB,COQUIMBO,CERRO MINA DE ORO,-29.9533,-71.3436,50.0,10,6,UHF/FM,433.2,438.2,,REGIÓN DE COQUIMBO,02-09-2021,10-06-2026,,,,,,,
CE2CQB RPT-A,COQUIMBO RADIO CLUB,COQUIMBO,CERRO MINA DE ORO,-29.9533,-71.3436,50.0,20,6,VHF/FM,146.64,146.04,,REGIÓN DE COQUIMBO,02-09-2021,02-09-2026,,,,,,,
CE2VOV RPT-B,RADIO CLUB AMIGOS DE LA COSTA VICTOR ORLANDI VEAS,VALPARAÍSO,CERRO FLORIDA,-33.0671805556,-71.6332888889,50.0,10,6,UHF/FM,433.5,438.5,91.5,REGIÓN DE VALPARAÍSO,20-04-2022,20-04-2027,,,,,,,https://www.radioclubamigosdelacosta.cl/
CE2VOV RPT-A,RADIO CLUB AMIGOS DE LA COSTA VICTOR ORLANDI VEAS,VALPARAÍSO,CERRO FLORIDA,-33.0671805556,-71.6332888889,50.0,10,8.3,VHF/FM,146.79,146.19,91.5,REGIÓN DE VALPARAÍSO,20-04-2022,20-04-2027,,,,,,,https://www.radioclubamigosdelacosta.cl/
CE6USM/RPT-A,RADIO CLUB AMIGOS DE RADIO,ANGOL,SECTOR CERRO PELAO,-37.8323805556,-72.8149222222,100.5,15,9,VHF/FM,147.03,147.63,151.4,REGIÓN DE LA ARAUCANÍA,02-04-2025,02-04-2030,,,,,,,
CE7UD/RPT-B,RADIO CLUB ANCUD,ANCUD,SECTOR LELBUNCURA,-41.8930555556,-73.8511111111,109.5,25,6,VHF/FM,146.61,146.01,88.5,REGIÓN DE LOS LAGOS,02-04-2025,02-04-2030,,,,,,,
CE7UD/RPT-A,RADIO CLUB ANCUD,ANCUD,SECTOR LELBUNCURA,-41.8930555556,-73.8511111111,71.0,10,8,UHF/FM,433.4,438.4,67,REGIÓN DE LOS LAGOS,02-04-2025,02-04-2030,,,,,,,
CE5RCU/RPT-C,RADIO CLUB CAÑETE,CAÑETE,HUILLINCO S/N,-37.7531944444,-73.3616611111,25.0,10,6,UHF/FM,433.45,438.45,88.5,REGIÓN DEL BIOBÍO,06-03-2024,14-02-2028,,,,,,,
CE5RCU RPT-A,RADIO CLUB CAÑETE,CAÑETE,PREDIO QUELÉN - QUELÉN,-37.7531805556,-73.3611666667,87.0,25,6,VHF/FM,147.9,147.3,,REGIÓN DEL BIOBÍO,16-05-2022,16-05-2027,,,,,,,
CE5RCU/RPT-A,RADIO CLUB CAÑETE,CAÑETE,SAAVEDRA 629,-37.7240444444,-73.2165972222,116.7,45,6,VHF/FM,147.3,147.9,88.5,REGIÓN DEL BIOBÍO,07-06-2023,14-02-2028,,,,,,,
CE5RCU/RPT-B,RADIO CLUB CAÑETE,CAÑETE,HUILLINCO S/N,-37.7531944444,-73.3616611111,116.7,45,6,VHF/FM,146.61,146.01,88.5,REGIÓN DEL BIOBÍO,06-03-2024,14-02-2028,,,,,,,
CE3ETE RPT-B,RADIO CLUB CARABINEROS,CURACAVÍ,CERRO BUSTAMANTE,-33.4038888889,-70.9525,58.3,10,9,UHF/FM,433.1,438.1,82.5,REGIÓN METROPOLITANA DE SANTIAGO,11-05-2023,16-12-2027,,,,,,,https://www.ce3ete.cl/
CE3ETE RPT-A,RADIO CLUB CARABINEROS,CURACAVÍ,CERRO BUSTAMANTE,-33.4038888889,-70.9525,128.2,10,9,VHF/FM,146.91,146.31,82.5,REGIÓN METROPOLITANA DE SANTIAGO,11-05-2023,16-12-2027,,,,,,,https://www.ce3ete.cl/
CE6RB /RPT-A,RADIO CLUB CASABLANCA,VALDIVIA,"RUTA T-520 KM 4,5, CAMINO PUBLICO LOS PELLINES, SECTOR CASABLANCA",-39.96435,-73.046575,50.0,15,10,VHF/FM,147.03,147.63,67,REGIÓN DE LOS RÍOS,20-11-2024,20-11-2029,,,,,,,
CE1CA RPT-A,RADIO CLUB CAVANCHA DE IQUIQUE,ALTO HOSPICIO,CERRO TARAPACÁ,-20.3486111111,-70.1147222222,50.0,25,7,VHF/FM,146.82,146.22,203.5,REGIÓN DE TARAPACÁ,29-08-2023,29-08-2028,,,,,,,https://www.ce1rkv.cl/
CE1CA RPT-B,RADIO CLUB CAVANCHA DE IQUIQUE,IQUIQUE,CERRO CARRASCO,-20.925,-70.0736111111,50.0,25,7,VHF/FM,147.39,147.99,203.5,REGIÓN DE TARAPACÁ,29-08-2023,29-08-2028,,,,,,,https://www.ce1rkv.cl/
CE1CA RPT-C,RADIO CLUB CAVANCHA DE IQUIQUE,HUARA,CERRO MAMIÑA,-19.65,-69.1833333333,161.0,25,7,VHF/FM,147.39,147.99,203.5,REGIÓN DE TARAPACÁ,07-09-2023,29-08-2028,,,,,,,https://www.ce1rkv.cl/
CE3RRM RPT-A,RADIO CLUB COLINA,COLINA,CERRO TRES OREJAS LOCALIDAD QUILAPILUN,-33.0765027778,-70.6737,50.0,10,3,VHF/FM,146.73,146.13,71.9,REGIÓN METROPOLITANA DE SANTIAGO,20-08-2021,04-03-2026,,,,,,,
CE3RRM RPT-B,RADIO CLUB COLINA,COLINA,"CERRO TRES OREJAS, QUILAPILUN ALTO",-33.0780555556,-70.6736111111,50.0,10,5,UHF/FM,433.175,438.175,71.9,REGIÓN METROPOLITANA DE SANTIAGO,20-07-2021,20-07-2026,,,,,,,
CE5REN RPT-A,RADIO CLUB CONDORES ANDINOS,LOS ÁNGELES,"EDIFICIO GOBERNACIÓN, CAUPOLICÁN N° 400",-37.7513888889,-72.5897222222,87.3,20,7,VHF/FM,147.375,147.975,141.3,REGIÓN DEL BIOBÍO,03-02-2022,16-12-2026,,,,,,,
CE4CC/RPT-A,RADIO CLUB CONSTITUCION,CONSTITUCIÓN,SECTOR PANGALILLO KM 3,-35.3566666667,-72.4080555556,19.9,10,4,UHF/FM,434.575,439.575,123,REGIÓN DEL MAULE,07-11-2024,07-11-2029,,,,,,,
CE4CC/RPT-B,RADIO CLUB CONSTITUCION,CONSTITUCIÓN,CERRO MUTRUN,-35.3227777778,-72.4125,143.5,25,6,VHF/FM,146.91,146.31,123,REGIÓN DEL MAULE,06-03-2025,06-03-2030,,,,,,,
CE5CO/RPT-A,RADIO CLUB CORONEL,CORONEL,CERRO ESCUADRÓN,-36.9555555556,-73.1208333333,50.0,25,7,VHF/FM,146.685,146.085,51,REGIÓN DEL BIOBÍO,05-05-2023,30-03-2028,,,,,,,
CE5CO/RPT-B,RADIO CLUB CORONEL,CORONEL,CERRO QUETRA,-37.0577777778,-73.0933333333,50.0,25,7,VHF/FM,146.02,146.62,51,REGIÓN DEL BIOBÍO,02-06-2023,30-03-2028,,,,,,,
CE3AA/RPT-K,RADIO CLUB DE CHILE,MAIPÚ,CERRO LO AGUIRRE,-33.4636111111,-70.8329166667,41.2,10,6,UHF/FM,433.275,438.275,123,REGIÓN METROPOLITANA DE SANTIAGO,04-10-2024,04-10-2029,,,,,,,https://www.ce3aa.cl/
CE3AA RPT-F,RADIO CLUB DE CHILE,LAMPA,CERRO CHICAUMA,-33.1841666667,-70.9772222222,41.2,10,6,UHF/FM,433.375,438.375,123,REGIÓN METROPOLITANA DE SANTIAGO,23-09-2022,23-09-2027,,,,,,,https://www.ce3aa.cl/
CE3AA RPT-G,RADIO CLUB DE CHILE,LAMPA,BRIDGE,-33.1841666667,-70.9772222222,55.0,10,6,VHF/FM,224.38,222.78,123,REGIÓN METROPOLITANA DE SANTIAGO,23-09-2022,23-09-2027,,,,,,,https://www.ce3aa.cl/
CE3AA,RADIO CLUB DE CHILE,LAMPA,CERRO CHICAUMA,-33.1841666667,-70.9772222222,55.0,10,6,VHF/FM,147.360,147.960,123,REGIÓN METROPOLITANA DE SANTIAGO,,,,,,,,,https://www.ce3aa.cl/
CE3AA RPT-DMR,RADIO CLUB DE CHILE — DMR Chicauma,LAMPA,CERRO CHICAUMA,-33.1841666667,-70.9772222222,41.2,10,6,VHF/DMR,146.640,146.040,,REGIÓN METROPOLITANA DE SANTIAGO,,,,,1,1,,,https://www.ce3aa.cl/
CE2AA/RPT-L,RADIO CLUB DE CHILE,LAMPA,CERRO CHICAUMA,-33.1841666667,-70.9772222222,41.2,10,6,UHF/FM,433.75,438.75,123,REGIÓN METROPOLITANA DE SANTIAGO,04-10-2024,04-10-2029,,,,,,,https://www.ce3aa.cl/
CE5JA/RPT-B,RADIO CLUB DE CONCEPCION,TALCAHUANO,R.B. NAVAL DE TALCAHUANO,-36.6916666667,-73.1086111111,50.0,25,8,VHF/FM,147,146.4,186.2,REGIÓN DEL BIOBÍO,17-09-2025,17-09-2030,,,,,,,https://www.ce5ja.cl
CE5JA/RPT-C,RADIO CLUB DE CONCEPCION,TALCAHUANO,PENINSULA DE TUMBES,-36.7030555556,-73.12,50.0,25,8,VHF/FM,146.85,146.25,192.8,REGIÓN DEL BIOBÍO,17-09-2025,17-09-2030,,,,,,,https://www.ce5ja.cl
CE6RLA RPT-B,RADIO CLUB DE LA ARAUCANIA,PADRE LAS CASAS,CERRO HUENCHULEO,-38.7958333333,-72.5472222222,46.3,10,7,UHF/FM,433.4,438.4,123,REGIÓN DE LA ARAUCANÍA,31-08-2021,31-08-2026,,,,,,,https://radioclubdelaaraucania.cl/
CE6RLA RPT-C,RADIO CLUB DE LA ARAUCANIA,PUCÓN,CAMINO SUBIDA AL VOLCAN VILLARRICA,-39.3916666667,-71.9605555556,90.8,10,6,VHF/FM,147,146.4,123,REGIÓN DE LA ARAUCANÍA,31-08-2021,31-08-2026,,,,,,,https://radioclubdelaaraucania.cl/
CE6RLA RPT-D,RADIO CLUB DE LA ARAUCANIA,PADRE LAS CASAS,"CERRO HUENCHULEO, SECTOR TRUF TRUF A 6 KMS AL S/E DE TEMUCO",-38.7958333333,-72.5472222222,202.9,50,6,VHF/FM,146.73,146.13,123,REGIÓN DE LA ARAUCANÍA,03-02-2022,20-05-2026,,,,,,,https://radioclubdelaaraucania.cl/
CE6RLA RPT-A,RADIO CLUB DE LA ARAUCANIA,PADRE LAS CASAS,CERRO HUENCHULEO,-38.7958333333,-72.5472222222,143.5,25,6,VHF/FM,146.67,146.07,123,REGIÓN DE LA ARAUCANÍA,31-08-2021,31-08-2026,,,,,,,https://radioclubdelaaraucania.cl/
CE2LS/RPT-J,RADIO CLUB DE LA SERENA,LA SERENA,CERRO GRANDE,-29.9388888889,-71.2233333333,65.5,20,7,UHF/FM,434,439,100,REGIÓN DE COQUIMBO,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE2LS/RPT-C,RADIO CLUB DE LA SERENA,ANDACOLLO,CERRO EL TORO,-30.2522222222,-71.1394444444,50.0,25,7,VHF/FM,147,146.4,100,REGIÓN DE COQUIMBO,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE2LS/RPT-D,RADIO CLUB DE LA SERENA,COQUIMBO,CERRO MINA DE ORO,-30.045,-71.3383333333,50.0,15,7,VHF/FM,146.61,146.01,100,REGIÓN DE COQUIMBO,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE2LS/RPT-I,RADIO CLUB DE LA SERENA,COQUIMBO,CERRO TOTORALILLO,-30.0472222222,-71.3575,50.0,25,7,VHF/FM,146.82,146.22,100,REGIÓN DE COQUIMBO,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE2LS/RPT-G,RADIO CLUB DE LA SERENA,DIEGO DE ALMAGRO,CERRO EL SALADO,-26.3822222222,-70.2822222222,161.0,25,7,VHF/FM,147.27,147.87,100,REGIÓN DE ATACAMA,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE2LS/RPT-H,RADIO CLUB DE LA SERENA,LOS VILOS,LOS VILOS,-31.9113888889,-71.4958333333,97.6,25,7,VHF/FM,146.91,146.31,100,REGIÓN DE COQUIMBO,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE2LS/RPT-F,RADIO CLUB DE LA SERENA,VALLENAR,OBSERVATORIO LAS CAMPANAS,-29.0069444444,-70.7047222222,50.0,25,7,VHF/FM,146.67,146.07,100,REGIÓN DE ATACAMA,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE2LS/RPT-E,RADIO CLUB DE LA SERENA,CANELA,CERRO CATAUHECHE,-31.2880555556,-71.3827777778,161.0,25,7,VHF/FM,146.85,146.25,100,REGIÓN DE COQUIMBO,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE2LS/RPT-B,RADIO CLUB DE LA SERENA,LA HIGUERA,CERRO EL CARBON,-29.5336111111,-71.1427777778,50.0,25,7,VHF/FM,147.39,147.99,100,REGIÓN DE COQUIMBO,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE2LS/RPT-A,RADIO CLUB DE LA SERENA,PAIHUANO,CERRO LAS MOLLACAS,-30.035,-70.5636111111,50.0,25,7,VHF/FM,147.03,147.63,100,REGIÓN DE COQUIMBO,18-07-2024,18-07-2029,,,,,,,https://www.ce2ls.cl/
CE6RCR/RPT-A,RADIO CLUB DE LOS RIOS,VALDIVIA,"C° FILÚN, CUESTA DE SOTO, HUELLELHUE - LOTE A",-39.8142,-73.2459,109.5,25,6,VHF/FM,146.82,146.22,88.5,REGIÓN DE LOS RÍOS,20-10-2025,20-10-2030,,,,,,,https://www.ce6rcr.cl/
CE4CNU RPT-F,RADIO CLUB DE ÑUBLE,NINHUE,CERRO COIQUEN,-36.3163888889,-72.4711111111,143.5,25,6,VHF/FM,146.91,146.31,123,REGIÓN DE NUBLE,23-10-2023,23-10-2028,,,,,,,
CE4CNU/RPT-B,RADIO CLUB DE ÑUBLE,TOMÉ,CERRO NEUQUE,-36.5666666667,-72.9,143.5,25,6,VHF/FM,147.09,147.69,123,REGIÓN DEL BIOBÍO,15-09-2023,06-07-2028,,,,,,,
CE4CNU/RPT-E,RADIO CLUB DE ÑUBLE,PENCAHUE,CERRO PIGUCHEN,-35.15,-71.7666666667,50.0,25,6,VHF/FM,147.12,147.72,123,REGIÓN DEL MAULE,07-03-2024,06-07-2028,,,,,,,
CE4CNU/RPT-A,RADIO CLUB DE ÑUBLE,NINHUE,CERRO COIQUEN,-36.3163888889,-72.4711111111,143.5,25,6,VHF/FM,146.76,146.16,123,REGIÓN DE NUBLE,15-09-2023,06-07-2028,,,,,,,
CE6CNU/RPT-D,RADIO CLUB DE ÑUBLE,ANGOL,CERRO PELAO,-37.8386111111,-72.8547222222,143.5,25,6,VHF/FM,147.33,147.93,123,REGIÓN DE LA ARAUCANÍA,10-10-2023,06-07-2028,,,,,,,
CE4CNU/RPT-C,RADIO CLUB DE ÑUBLE,PINTO,CERRO LOS COLTRAHUES,-36.9252777778,-71.4836111111,143.5,25,6,VHF/FM,146.73,146.13,123,REGIÓN DE NUBLE,07-03-2024,06-07-2028,,,,,,,
CE4SCL RPT-A,RADIO CLUB DE SAN CARLOS,SAN CARLOS,CERRO VALLE EL VALIENTE,-36.5080555556,-71.5288888889,111.5,25,7,VHF/FM,147.27,147.87,123,REGIÓN DEL BIOBÍO,04-08-2025,04-08-2030,,,,,,,
CE5BIO RPT-A,RADIO CLUB DEL BIO BIO,PEMUCO,SECTOR COREA PEMUCO,-37.0228694444,-71.705875,50.0,25,6,VHF/FM,147.24,147.84,123,REGIÓN DE NUBLE,10-02-2025,10-02-2030,1,,,,,,https://www.ce5bio.cl/
CE3BIO RPT-B,RADIO CLUB DEL BIO BIO,PEMUCO,SECTOR COREA PEMUCO,-37.0228694444,-71.7067083333,50.0,10,6,UHF/FM,433.8,438.8,123,REGIÓN DE NUBLE,10-02-2025,10-02-2030,,,,,,,https://www.ce5bio.cl/
CE1DDA/RPT-A,RADIO CLUB DESIERTO ATACAMA,COPIAPÓ,COPIAPO,-27.4065358333,-70.3999961111,32.6,7,3,VHF/FM,147.9,147.3,77,REGIÓN DE ATACAMA,02-08-2023,26-04-2028,,,,,,,
CE1LOA RPT-C,RADIO CLUB EL LOA,CALAMA,CERRO LIMÓN VERDE,-22.7583333333,-68.9911111111,90.8,10,6,VHF/FM,146.7,146.1,88.5,REGIÓN DE ANTOFAGASTA,17-03-2023,29-12-2027,,,,,,,
CE1LOA RPT-B,RADIO CLUB EL LOA,CALAMA,CERRO MONTECARLOS,-22.3263888889,-68.9916666667,90.8,10,6,VHF/FM,147.18,147.78,,REGIÓN DE ANTOFAGASTA,17-03-2023,29-12-2027,,,,,,,
CE1LOA/RPT-A,RADIO CLUB EL LOA,CALAMA,CERRO LIMON VERDE,-22.7583333333,-68.9911111111,90.8,10,6,VHF/FM,146.7,146.1,88.5,REGIÓN DE ANTOFAGASTA,17-03-2023,29-12-2027,,,,,,,
CE1ESV RPT-B,RADIO CLUB EL SALVADOR,DIEGO DE ALMAGRO,LLANO DE BORAX CORDILLERA DE DOMEYCO,-26.3082777778,-69.2823333333,198.4,12,12,VHF/FM,146.61,146.01,88.5,REGIÓN DE ATACAMA,19-02-2025,19-02-2030,,,,,,,
CE1ESV RPT-C,RADIO CLUB EL SALVADOR,DIEGO DE ALMAGRO,CERRO CONTRERAS EL SALVADOR,-26.3519444444,-69.5652777778,86.0,8,6.5,VHF/FM,147.33,147.93,88.5,REGIÓN DE ATACAMA,19-02-2025,19-02-2030,,,,,,,
CE2ESV RPT-A,RADIO CLUB EL SALVADOR,DIEGO DE ALMAGRO,CERRO EL SALADO,-26.3780555556,-70.2802777778,81.2,8,6,VHF/FM,147.39,147.99,79.7,REGIÓN DE ATACAMA,19-02-2025,19-02-2030,,,,,,,
CE4BZI/RPT-A,RADIO CLUB GASTON SAEZ RONDANELLI,SAN JAVIER,CERRO GUPO,-35.6680555556,-71.9152777778,143.5,25,6,VHF/FM,146.7,146.1,123,REGIÓN DEL MAULE,02-08-2023,02-08-2028,,,,,,,https://www.qrz.com/db/CE4BZI
CE6BZI/RPT-C,RADIO CLUB GASTON SAEZ RONDANELLI,LA UNIÓN,CERRO MIRADOR,-40.1666666667,-73.4666666667,143.5,25,6,VHF/FM,146.79,146.19,123,REGIÓN DE LOS RÍOS,02-08-2023,02-08-2028,,,,,,,https://www.qrz.com/db/CE4BZI
CE4BZI/RPT-E,RADIO CLUB GASTON SAEZ RONDANELLI,TENO,CERRO CHIVATO,-34.8291666667,-71.2264444444,143.5,25,6,VHF/FM,147.18,147.78,123,REGIÓN DEL MAULE,02-08-2023,02-08-2028,,,,,,,https://www.qrz.com/db/CE4BZI
CE2GVM RPT-A,RADIO CLUB GAVIOTAS,VALPARAÍSO,CERRO COLORADO. RECINTO ARMADA DE CHILE. CAMINO LA POLVORA,-33.0819444444,-71.6169444444,50.0,15,6.7,VHF/FM,147.18,147.78,85.4,REGIÓN DE VALPARAÍSO,10-09-2024,10-09-2029,,,,,,,
CE1RLP RPT-D,RADIO CLUB LA PORTADA,ANTOFAGASTA,CERRO LOS MORROS,-23.4663888889,-70.5633333333,41.2,10,6,UHF/FM,434,439,85.4,REGIÓN DE ANTOFAGASTA,20-02-2024,18-01-2029,,,,,,,https://www.ce1rlp.cl/
CE1RLP RPT-A,RADIO CLUB LA PORTADA,ANTOFAGASTA,CERRO LOS MORROS,-23.4663888889,-70.5633333333,101.8,10,7,VHF/FM,147.3,147.9,85.4,REGIÓN DE ANTOFAGASTA,20-02-2024,18-01-2029,,,,,,,https://www.ce1rlp.cl/
CE1RLP RPT-E,RADIO CLUB LA PORTADA,ANTOFAGASTA,CERRO ZALDIVAR,-24.1708333333,-69.0825,50.0,10,7,VHF/FM,147.24,147.84,110.9,REGIÓN DE ANTOFAGASTA,20-02-2024,18-01-2029,,,,,,,https://www.ce1rlp.cl/
CE1RLP/RPT-C,RADIO CLUB LA PORTADA,TALTAL,CERRO PERALES,-25.4166666667,-70.4166666667,101.8,10,7,VHF/FM,146.64,146.04,110.9,REGIÓN DE ANTOFAGASTA,26-09-2024,18-01-2029,,,,,,,https://www.ce1rlp.cl/
CE1RLP RPT-K,RADIO CLUB LA PORTADA,SAN PEDRO DE ATACAMA,CERRO BARROS ARANA,-22.6945361111,-68.400325,120.5,15,6.7,VHF/FM,147.15,147.75,110.9,REGIÓN DE ANTOFAGASTA,20-02-2024,18-01-2029,,,,,,,https://www.ce1rlp.cl/
CE1RLP RPT-G,RADIO CLUB LA PORTADA,CALAMA,CERRO LIMÓN VERDE,-22.7525,-68.9958333333,120.5,15,6.7,VHF/FM,146.85,146.25,85.4,REGIÓN DE ANTOFAGASTA,20-02-2024,18-01-2029,,,,,,,https://www.ce1rlp.cl/
CE1RLP RPT-F,RADIO CLUB LA PORTADA,TOCOPILLA,CERRO EL TOLAR,-21.9672222222,-70.1,50.0,15,6.7,VHF/FM,147.03,147.63,110.9,REGIÓN DE ANTOFAGASTA,20-02-2024,18-01-2029,,,,,,,https://www.ce1rlp.cl/
